param1,param2,param3,labels
1.8001908372504516,0.8798934711775181,0.9940447832578541,0.0
1.4675195889711417,2.516707472885127,1.7981404140278172,1.0
2.6588932030313783,2.0898312832839854,3.422623540955996,2.0
3.3138914692786265,3.0833128528396396,4.723546790143498,3.0
4.5933563203867855,5.803801122927128,5.671914569380222,4.0
6.500301715376465,5.264099012452272,5.61550519091843,5.0
7.496462380383095,7.490823562887472,7.790009722369759,6.0
7.66669980476364,8.33035375073478,8.562833747080438,7.0
8.526309510210472,8.215901073918992,9.407013934835597,8.0
9.732581035368959,9.843353174388998,9.130047840626093,9.0
10.109987081256397,11.497093832194466,10.839940140640893,10.0
12.057625513956022,12.106057305234113,12.675887642293453,11.0
13.70596850378125,13.850021805417777,13.337156422246508,12.0
14.569384743863584,14.685681295871408,14.925399017386042,13.0
15.412357925991923,15.266107792170326,15.871993938207348,14.0
15.47808548221171,16.04508946281678,16.336760910491495,15.0
16.985358857588107,17.589562754234215,17.61309524796262,16.0
18.77427474084347,18.309972600400386,17.41684535157044,17.0
19.273866582039634,19.235576437469046,19.71397977471975,18.0
20.006760840586075,19.992343259453087,19.358270509263157,19.0
20.947559898662753,21.14418325081754,20.671214413031887,20.0
22.37487656292388,22.535931480612106,21.629270814459332,21.0
22.635387204705065,23.94206766089319,23.823065364612287,22.0
24.52841428807575,24.2442187501953,24.86044051850648,23.0
24.004801402072655,24.378392828268943,24.543778223951783,24.0
26.136935892186873,25.71005318060741,26.378709689713123,25.0
27.716401956761942,27.823931352748534,27.76099679204507,26.0
27.37814642704747,27.494063734983428,27.14842204526596,27.0
29.81966748041375,28.934522683569718,28.547152801292484,28.0
29.912268679487596,30.096060902488453,30.005106339191997,29.0
31.895073621082204,31.616302515178784,31.22835937029975,30.0
31.996513150187727,31.6395814800627,31.03284070473015,31.0
32.416997325432746,33.3231018850697,33.21369443046451,32.0
34.13967415799191,33.456736377129424,34.969193512779825,33.0
34.61509125022956,35.611730554790896,35.04276636833183,34.0
35.28561435342804,36.182347550046174,35.012824617433246,35.0
37.115981996791945,37.07524891582127,36.166758913223575,36.0
37.300309370680694,37.954434240770006,37.22693233671221,37.0
39.867355739340645,39.50791198012254,39.33706001928787,38.0
39.14299850422518,40.23938684374923,40.352923148045136,39.0
41.06508702437786,41.55585744430771,40.64441653705224,40.0
41.19056973008524,41.383713040041684,41.42477937801945,41.0
42.93743621921223,43.7440845416549,42.36197897049068,42.0
43.934764014350584,44.00033193282895,43.907464205542254,43.0
45.56119709618591,44.71693428498551,44.10501888873947,44.0
45.58460153545155,45.81156502768121,46.737317253030824,45.0
47.20810526326147,46.45256810716234,47.78511230892157,46.0
47.50479492185295,47.269134552131014,48.85016404161985,47.0
49.95837302120741,49.18542371831149,48.83257020919605,48.0
49.32323762012147,49.672608203561076,50.94501264049347,49.0
50.964018532160296,51.66265707049842,51.297898664271415,50.0
52.60033170818232,51.60341545526868,52.86100119185186,51.0
52.97733646806748,53.60630156855101,52.37188697304403,52.0
53.98252074720506,53.38864098565624,54.00172066945597,53.0
54.447369104858915,54.4425121294849,54.58181494220512,54.0
55.552823228694045,56.1880585002441,56.007103752384026,55.0
56.487610401554015,56.1793596388197,57.913214205985504,56.0
57.691709224207074,58.947053233937964,58.477607418651296,57.0
58.45870040139743,58.23384937724389,59.43366473520609,58.0
59.45034476280256,59.27084105716984,59.52852782743074,59.0
60.891167505342565,60.76715967907512,60.24299763306711,60.0
62.769307022569556,62.57500028050981,61.38064894185575,61.0
63.19172797912719,62.37960233376565,62.729867393377624,62.0
64.618074364284,64.91930803878829,64.56029303128238,63.0
64.08776981432283,64.82948855434225,64.41128256216741,64.0
65.71810305397634,66.930600731378,66.71031582309926,65.0
67.24473221427013,67.93326934586695,67.35691313773818,66.0
68.21797718982373,67.59888187311824,68.34501178614967,67.0
68.38563716538991,69.65321393601134,69.61327880635464,68.0
69.0747136554519,69.39124432678427,69.88472315481411,69.0
71.82947224289707,71.50169057996928,70.34373197732566,70.0
71.2850957042747,72.28818876844365,72.7829514506206,71.0
72.41681670975304,72.44304509019372,73.99060777115957,72.0
74.07974128053061,73.43607244937714,74.70287360111902,73.0
74.55178471852244,75.67128651022922,75.47690556917203,74.0
76.32180730771806,75.29016607981224,75.07911580911286,75.0
76.06978264811937,77.09209327541566,76.1481917879786,76.0
77.2413987176703,77.26191267723668,77.70742244170806,77.0
79.34771298456408,79.32484042631886,79.72992714975992,78.0
80.83723940126092,80.14477156795093,80.70606423625357,79.0
80.65502870385157,81.73187467730165,81.85344260125576,80.0
82.08080485322309,81.39790395289987,82.12442535214167,81.0
82.90060670976717,82.01603414905779,83.84435995935915,82.0
84.76613079819218,84.81133843141676,83.14576174047947,83.0
85.55499743268685,84.11171019684214,84.09644650959603,84.0
85.5499223390995,85.48404502249956,86.16667207370887,85.0
87.20332787560886,86.2442285184382,86.57513018840632,86.0
88.6441784579117,87.9302337700738,87.26322610632991,87.0
88.34199426453883,88.05149601663203,89.46757090605041,88.0
89.03111844192765,89.81309053803645,90.08339334465757,89.0
91.92187114796052,90.44948097100813,91.46246777764055,90.0
92.29009843793452,92.0450057658204,92.47779018274383,91.0
92.35176756950395,93.20706473178123,93.2877850134934,92.0
94.12439432261837,93.74261741726062,93.54419369243725,93.0
95.31306506527973,95.78503259974502,95.11939243890649,94.0
96.40892682183633,95.00167176154399,96.60152965159644,95.0
96.80010513954979,96.37325092526935,96.87478074361269,96.0
98.83878266220529,97.63407411309441,97.46854866469285,97.0
98.84846322362871,98.08281756671559,99.09061090846951,98.0
99.49145996592925,99.91606114589754,100.16650254874274,99.0
1.450871301996725,0.25347705848605395,0.6513957415576352,0.0
2.785180258032831,1.2689785183463802,1.7742817634183405,1.0
3.0750424326567796,3.7537850869736453,2.2758081915030255,2.0
3.977408189165584,3.08306792102552,3.73649475505976,3.0
4.136143188367951,4.318202194271757,5.499255302026224,4.0
5.918244095757397,5.055288742229376,6.406612142044125,5.0
7.406026553913952,7.642091430239656,6.149682064695057,6.0
8.694121146145639,7.384820110247889,8.729249113228681,7.0
9.341383573830464,8.890355146387046,8.439344336069308,8.0
10.502216613495671,9.52651008154099,9.10257854038703,9.0
11.633247212882559,11.004597379676026,10.248834113535338,10.0
11.37948153038738,11.191458562490467,12.09463141989138,11.0
13.500474059748573,13.621094771038528,12.38758815685577,12.0
13.96209032604381,13.863226303159733,14.095544448762407,13.0
15.677000744057064,15.7943927176206,14.425706018814283,14.0
15.390863996817433,16.726667331365906,16.69669958773284,15.0
16.480877124860978,17.033402180543582,16.875969044485156,16.0
17.74474317133215,18.541638208950836,17.075188378314255,17.0
18.085847496595214,19.194188559852098,19.892858938533262,18.0
19.214847298277586,20.24053790427546,19.62570195380204,19.0
21.590630532564063,20.187300667763797,21.381800737792794,20.0
22.444842887577387,21.122394186272754,21.10126457110975,21.0
22.929507618667145,23.35415068453273,23.108618764420697,22.0
23.654158054646086,23.035176146029954,23.942665523305855,23.0
25.521896533978072,24.320339540387387,24.03794124099571,24.0
25.586106371326743,26.500765339487913,26.15223736382618,25.0
27.63105911465831,27.258463166425265,27.818628631825273,26.0
27.661601142084443,28.484379989975782,27.42696743101284,27.0
29.6060143207382,28.31258809147838,28.59534041407914,28.0
29.077165549120423,29.124244725604346,29.99013890641375,29.0
30.5026876798001,31.29290531826347,30.78470940918547,30.0
32.87036785074584,31.686908470417066,31.269203442603313,31.0
33.077317885551224,33.958114823848625,32.557812090738565,32.0
34.8696090675939,33.13013219027134,33.12555146415396,33.0
34.9963331385956,35.69074841186232,35.6947912149816,34.0
35.45653149150858,36.73070787797667,35.40086543709679,35.0
37.91741842451411,36.01317198281872,36.67138959545177,36.0
37.96042891152509,38.84998209085664,37.74909861492087,37.0
38.31113923536456,39.796849534106954,38.72690415685064,38.0
40.81630893777215,39.64879022492088,40.42678616493734,39.0
41.45340322676645,40.07019152713286,41.115937300425024,40.0
42.82403728095719,42.44793220519867,41.75454983152899,41.0
43.46004767091001,42.46514736271074,42.045744473212814,42.0
43.0262350892147,44.82662756710732,43.97952260889444,43.0
45.43941680825501,45.1718588655684,44.96666313535944,44.0
45.502266576004054,45.72334834349354,45.64086093047153,45.0
46.62442559143416,47.938679276792975,46.51236722943035,46.0
48.17547014555436,47.632022944340285,47.608535174782425,47.0
48.148858211294716,48.47366446961702,48.51446840142733,48.0
49.19512635907117,50.51263047410252,50.642185726157024,49.0
50.11914586002349,51.32699742043724,51.771138052797056,50.0
51.58371136763218,51.68961665546124,52.70418463812287,51.0
52.89180266256496,53.50434794621588,53.40551036052934,52.0
53.51030703366428,53.399714430396784,54.590492008548026,53.0
55.506566971833806,54.99597748372113,54.65491286499841,54.0
55.8856255775786,56.57218888006111,55.465130643817695,55.0
56.54947116914788,56.35539323840056,56.7696703672258,56.0
