param1,param2,param3,labels
0.49083269758275844,0.12057776740284509,0.4608376224839835,0.03142208508620814,0.3813769064929995,0.0
1.1475390952692828,1.4418476160452993,1.0016906827740688,1.2625498654347245,1.3490549847547857,1.0
2.2852123951788097,2.3682105649586167,2.43447040074532,2.1280595628119157,2.1858805168054576,2.0
3.349152177441521,3.411556151464455,3.0039604813374137,3.266051279306705,3.019565553432633,3.0
4.223423210954546,4.477213586498242,4.370597733423486,4.281767067456618,4.4075082394851055,4.0
5.011712068132028,5.293775740100176,5.362026432238802,5.308472749279755,5.292592385992868,5.0
6.486878518117887,6.431820125506101,6.0564847756933675,6.09979693260466,6.126251713658507,6.0
7.461695573668557,7.0464430870751515,7.158415932979534,7.20283397235758,7.15281327482455,7.0
8.477433142961779,8.35555882746349,8.098431168687252,8.391809549428336,8.413453790036815,8.0
9.381038992073739,9.149158671740002,9.488852885499998,9.14666940306007,9.22225456492099,9.0
10.31404262090338,10.281475229516163,10.055769199616883,10.308761231885974,10.28892527094686,10.0
11.477269419452133,11.193979564227158,11.27478763068721,11.319774710354684,11.148981498186416,11.0
12.499550077028315,12.40157771233005,12.44292331101115,12.49189891885922,12.04178117554347,12.0
13.267581792928143,13.021986902395831,13.435960575255852,13.039586969413165,13.306999078895437,13.0
14.15858880168803,14.409659350196295,14.092720883231319,14.017276599151293,14.074266151604936,14.0
15.32029187634404,15.441346355786708,15.287919553801963,15.028901483087326,15.442528991804506,15.0
16.065399950619028,16.022728234981063,16.17034404615455,16.171559020107587,16.240477836699164,16.0
17.026157878407517,17.29624629110189,17.390588742739748,17.129318592463935,17.227638766425432,17.0
18.314344737330018,18.0266979300147,18.229093263293084,18.33348114593901,18.38518449564278,18.0
19.36851634735677,19.494983949382895,19.40484050505621,19.25707775446317,19.371601649968344,19.0
20.214701268951977,20.08786923034754,20.445092733779255,20.199104244191624,20.283604325009453,20.0
21.335469638887332,21.46229138365811,21.042401391906903,21.274176069874297,21.460594759588986,21.0
