param1,param2,param3,labels
1.831880372487355,1.6059400510353095,0.6073936039663868,0.0
2.212850408248575,1.5722243093229966,1.7286439981597284,1.0
3.794543417500522,3.0621488808660438,2.985001781687953,2.0
3.4279134098255577,3.841685398547075,3.5167342857979027,3.0
4.918605928353411,5.830566244162488,4.2252165183692405,4.0
5.958352414374647,6.060896597863331,6.6654338341760075,5.0
7.770934337110809,6.6038263207579595,7.326283274679379,6.0
8.445518766931077,8.958243201890951,8.65843869473252,7.0
9.167126173177522,8.05425381761132,9.856307076713033,8.0
9.778387468183116,9.551567630165007,10.071357962085333,9.0
10.153169524719011,11.794445165778855,10.220315114235959,10.0
12.369483827162645,12.690189502376661,12.185322518138456,11.0
13.823560876561887,12.567764288349666,13.87820027539859,12.0
14.162720200670195,13.705752845178251,14.457542382868269,13.0
15.10929355886603,15.12194481177029,15.75685996880939,14.0
16.499844973438467,16.203040108329496,16.474839130812082,15.0
16.025620489049,16.10155398801047,17.52474571755662,16.0
17.91334843488754,18.078019407553832,18.032837679233523,17.0
18.985634232224143,18.453528922241535,19.51768064472394,18.0
19.938618327719293,19.235666929129433,19.627918264303815,19.0
21.4274175536192,20.82460606126073,21.740283900175697,20.0
22.285011640615775,22.739122667128715,21.44830132629301,21.0
23.119063773436974,22.488175100814257,23.475872883096145,22.0
23.02015157638568,23.65308299610895,23.997370127031918,23.0
24.58161025600835,24.04699212786312,25.91064941253153,24.0
25.82747423538511,25.936913943021423,26.14545446160876,25.0
26.206357708045804,27.972858771285125,26.865476473653317,26.0
28.664286133092666,28.793265389858735,27.635230844219105,27.0
29.818542398659712,29.25241817874009,28.193212556382196,28.0
30.920176704742538,30.96721420966596,30.842269452632692,29.0
30.271232895156153,30.195829428233722,30.510006057242787,30.0
31.459743292983056,32.97377806471821,32.10919880447112,31.0
33.69476116124068,33.101227291547815,32.31114278545484,32.0
33.005896256096115,33.9269392054989,33.134884286983386,33.0
34.83134124616289,34.08416841042198,34.290886077013134,34.0
35.65366210473626,36.97695347696167,35.04650470706485,35.0
36.126968028784546,37.99422207228145,36.55412754414535,36.0
37.69177196010546,38.47293059167039,37.21764533419562,37.0
38.93644310707951,38.88500605439081,39.119562577024965,38.0
39.365807926739315,39.3618275700557,39.77230799193862,39.0
41.1769478755483,40.133732202096844,41.609116037293944,40.0
42.736051717989056,41.808327461726854,41.82214351715668,41.0
43.4609330015974,42.749476153307405,42.510450133264996,42.0
43.661872709365255,44.80953177524727,44.998580264941644,43.0
45.57627682100342,44.711236227244655,45.78129796485251,44.0
46.5089118793831,45.24854549299398,46.573458391200575,45.0
47.35262755568153,46.51350819887072,47.60186508066127,46.0
47.00336807637908,48.256405978954945,48.21332221341895,47.0
48.556718415638265,49.677677402300596,48.65332157044956,48.0
50.720914702255335,50.97189120921197,49.09251104301491,49.0
50.61769224128431,51.95811215465245,51.60060351203364,50.0
51.43114941964702,52.551513394956594,52.14186639242171,51.0
53.85583132036889,53.324026451331406,52.46545566421719,52.0
54.448441603851435,54.99940913054148,54.950463105915894,53.0
54.75762635123995,54.993491872496364,54.556516826078145,54.0
