param1,param2,param3,labels
0.7314837392617959,1.591701586836811,1.3702853555273047,0.0
1.9335790410686229,1.2186995889758512,1.402743579361418,1.0
3.7496666199205926,3.4814619993263056,2.3940320207264296,2.0
3.7421539362027216,4.4226851374066385,3.024363105605243,3.0
4.002223541944101,4.406964975127792,4.257134856841292,4.0
5.716273040234438,6.718944801410849,6.168171818038751,5.0
6.380919608435462,6.095534997596707,7.609889959931075,6.0
8.672822752975335,8.937981196099058,8.239575540844896,7.0
8.347982240894408,9.734649185048822,8.139402491572021,8.0
10.629206600021849,9.282701499763911,10.875865696219442,9.0
11.624549920789281,10.414232135979802,10.475976125581651,10.0
12.646688872563587,12.583265258306927,12.709893177026526,11.0
13.316605945859619,12.111780811970759,13.471098157273829,12.0
13.043858819070826,14.92343820539398,14.9494278645825,13.0
15.682633659664837,14.274141952389426,14.452734066159612,14.0
16.269631507937042,16.280530833931707,15.406968027154658,15.0
17.304382140092805,17.89742412296943,16.172797093313186,16.0
17.93437845557395,17.941831453628804,17.332890087283506,17.0
18.225188509074833,18.40842913752869,19.480122688984544,18.0
20.050991537080936,19.31609727767026,20.73862342420433,19.0
20.695388769656496,21.97116415104793,20.00732993107276,20.0
21.234203549274678,22.25986798832203,22.02953494563112,21.0
23.729936894447658,22.48314770213057,22.312025630469943,22.0
24.76382476396737,24.655729345953826,24.66237246179356,23.0
25.855151467202035,24.39104943379689,25.52023645866729,24.0
25.10961947045555,25.23555858567441,25.5339022864047,25.0
26.898157004555664,27.829156598020568,26.79711927302476,26.0
27.96301784419482,27.994457430321482,27.173795073351755,27.0
29.63004762162634,29.82510502884095,29.291404183153208,28.0
30.961585055060723,30.528602726633718,30.36854515867668,29.0
31.681207740512047,31.84371582074255,31.626891408777066,30.0
31.748755938873575,32.75789144213816,32.68255883333496,31.0
32.22683894573789,32.107124138216925,33.11379659657493,32.0
34.03072710629228,34.936866683848535,33.52888315911997,33.0
35.831665115044096,35.00567894532898,35.996825459067644,34.0
36.29666518680149,36.265553835905855,35.17262112385895,35.0
37.29249878434591,37.61628242186062,37.86663998644797,36.0
38.25950910532198,37.65949946591549,37.670930820516176,37.0
38.66239898914503,38.886189969075836,38.52561335321594,38.0
40.73800291804757,39.43359531617932,40.49788426425027,39.0
40.84420926342117,41.272620573319074,40.72187836565912,40.0
41.030004438744605,42.13812600926056,41.3303013244668,41.0
43.15435208039621,43.851979536948534,42.71012583288991,42.0
43.538994360626866,44.76912357635746,43.89671188130232,43.0
45.219970508320316,45.49862466707618,45.34464416472088,44.0
46.3279804072743,46.841763065312826,46.02374564995281,45.0
47.99472483580478,46.55513955892977,46.47200963259345,46.0
48.406788834043596,47.51926432742552,47.69197977464697,47.0
49.551598051508314,48.465402240500296,48.901158253330415,48.0
50.729582522221335,50.772430516520906,49.170051569494966,49.0
50.756517770104985,51.820777228345214,50.22545402199288,50.0
52.188609596242365,52.78797800527823,51.40616061005535,51.0
53.70605366911067,52.9471082859683,52.5493881215794,52.0
53.93058231701364,54.409076568020524,53.785294741961856,53.0
55.37084308916688,55.12985283044599,55.03838821674005,54.0
55.565212529409415,56.439564208671406,55.33627293636758,55.0
56.08287464189408,56.62516976234994,56.42118749066165,56.0
57.795430718492774,58.42905092349859,58.61990057099574,57.0
59.037437372965236,59.50265280237322,59.87370851933781,58.0
59.476049052358896,59.031716976441146,60.55952627769245,59.0
61.52521265880971,61.46499403347976,60.12200134415641,60.0
61.09277596640159,61.16148207010311,61.29888817575281,61.0
63.68896243102247,63.59397372989709,63.540969450843555,62.0
63.60066846630557,64.84907922372985,64.88961177074609,63.0
65.98641984429887,64.24587257342442,65.73297497209968,64.0
66.51893265551494,66.76725235051971,66.14059559153867,65.0
67.66770505788448,67.94412543541407,67.11509532254934,66.0
67.5645852759587,67.3942829643099,68.34230598014149,67.0
69.1446507678646,68.10266711022409,69.13974718695091,68.0
69.63599897571663,69.00907374971916,70.89189900815732,69.0
71.31580365063324,71.79119065258524,70.86272173055906,70.0
71.11136581427928,71.17760798726313,72.96709195198247,71.0
73.35597924084036,73.72864117123623,73.87285389542717,72.0
73.18774987959613,74.96430086976143,74.4536957613957,73.0
74.39708408212927,74.21636026567484,74.8936309460242,74.0
75.92231531101318,76.32781293997388,76.28247891873885,75.0
77.96092627526413,77.97071869910609,76.83524689282372,76.0
78.94268953330246,77.81248385802954,78.35503875068653,77.0
79.2512108966237,79.49865030783764,78.82685655198806,78.0
80.85821731903143,79.88958198352181,80.03161588097238,79.0
80.0987005632426,81.10358090386677,81.76023002076441,80.0
81.79027234091572,81.35920565424485,81.63730658272489,81.0
82.1346946079564,82.78091536955982,82.82999514118376,82.0
83.16720665459934,83.00203068299392,83.22026671880674,83.0
84.42684363962402,84.89292071121872,85.19692869980548,84.0
85.60159989453923,85.33638350747938,85.66126280984953,85.0
86.50340554917597,87.15700182882088,87.97180405526161,86.0
88.69823213528889,88.19032530356263,88.28883304971552,87.0
88.45384228417603,88.95973436696991,89.49457232475409,88.0
89.8555265185242,89.6807840758776,90.26803462829908,89.0
91.8153665934887,91.4933658361927,90.8746701742215,90.0
91.10657959275471,92.9193188756655,92.38310280782895,91.0
92.9088937881292,93.5309403525783,92.08448752891215,92.0
94.73317497550642,94.73356213569616,93.43312137530333,93.0
95.23964793063487,94.03705415061091,94.3428363364793,94.0
96.5375287894891,96.1658855000133,96.6652809195623,95.0
97.49701892711775,96.92939699482461,97.7751110058949,96.0
98.6957097223939,97.05131688276697,97.85323057056657,97.0
99.87529803172944,98.94868018733838,98.89261400504752,98.0
100.98715053835451,99.24428828212098,99.03521727726198,99.0
0.5462570466069363,0.5642258690361068,1.4465354211105679,0.0
1.4836032848235512,1.5600197733055376,1.587317707487683,1.0
3.730090070991947,3.618374752064851,2.529447158547849,2.0
4.305885656560863,3.553081072733801,4.313286376169059,3.0
4.895659905287724,5.297747702563622,5.009571562804469,4.0
5.886158987820733,5.086156404429643,6.615668176850992,5.0
7.0874921203322465,6.132816046789177,6.775598715471611,6.0
7.616503866363269,7.929954617255024,7.884106809344119,7.0
9.84815333347048,9.041162949642978,8.44127253324518,8.0
10.93018135878916,9.034885149980504,9.455127974496465,9.0
10.36310550090136,10.00925574235561,11.147983495246493,10.0
11.637006185275197,11.044915512273166,11.268163280463956,11.0
13.302676300078343,13.189803303964995,12.38412731954855,12.0
13.419273419195056,14.709156662509022,13.253104032711619,13.0
15.217627854283274,15.241335538052624,15.422146201416567,14.0
15.373200361392211,16.450685409289825,15.980531660901615,15.0
16.633498827140457,16.57181695714441,17.578435983745052,16.0
18.3464405075589,17.771423796903168,17.759394850458172,17.0
19.411796915199346,19.36941647533046,19.79931563733332,18.0
19.859092693407078,20.461372389686506,19.71019099325371,19.0
20.856336662550838,21.859820224104254,21.133845551993407,20.0
21.074004214100853,22.96135019362725,22.65976851929663,21.0
22.41615417185645,23.241918986690575,23.48068922521378,22.0
23.630754002242092,24.457821786406736,23.844365097773554,23.0
24.11281924670817,24.344302171462754,25.866298217925664,24.0
25.492064529758878,26.538739393363848,26.98769892495135,25.0
27.219062147805023,27.718576879178137,27.700629746323425,26.0
28.23072840140151,28.898866881945473,28.76897857551177,27.0
28.314531257578267,28.70560002477627,28.511416865071386,28.0
30.99244201231819,30.649373946664877,29.364131968042006,29.0
31.21097502558048,31.932160091784812,31.565236929616965,30.0
32.031468088089106,32.42876449261089,32.963040742486385,31.0
33.5551843663772,32.1596504612677,33.11475960748411,32.0
33.78061439372448,34.108519471403426,33.381367137640424,33.0
34.651273117303774,34.433940132326406,35.03905360277035,34.0
35.188693065683765,35.5028296980122,35.4945405641622,35.0
36.91157005224815,36.5063091784149,37.62862787957788,36.0
37.2698725365216,38.0578524627273,38.573963093373735,37.0
38.86056607141734,38.235066288423766,39.94418245404864,38.0
40.32653397075224,40.01084189771548,39.049696917710456,39.0
40.7166748477955,40.54976214513778,41.85828337530763,40.0
41.9303461094471,41.128687012184976,42.456784667422255,41.0
43.931932386321705,42.418116788387366,42.458682786051256,42.0
44.54089779493622,44.22483509505184,44.88467564731121,43.0
45.45243877772188,44.532440914358816,44.80976212990491,44.0
45.3866004960678,46.38020579898084,45.388857084306466,45.0
47.52569612379845,47.83063927768095,46.2890213092359,46.0
47.68270664963539,48.42281769082724,47.538764832339346,47.0
48.243866462110944,49.0906654134021,49.243566302255275,48.0
50.39712952397157,50.90262137586344,50.36032267434848,49.0
51.94290705137732,51.15843429127237,50.94687864475456,50.0
51.529023694817404,51.487069647384395,51.87854124880311,51.0
53.75277902684684,53.33838163457605,53.838992704808646,52.0
53.93228438348875,53.73601749922294,53.7349445437185,53.0
54.86845608455524,54.7891626331559,54.83090195066513,54.0
56.10482281306174,56.62436732601109,56.20568561381294,55.0
57.98665866942149,56.469053212392986,56.26152188795587,56.0
57.17744126146036,58.5190575690599,58.70228631946641,57.0
58.12512631530992,58.62909659372691,58.15248609811521,58.0
59.1856494127082,59.91347549521231,60.21604975596084,59.0
60.14572995965663,60.78061069724749,61.894275715905515,60.0
61.454719096393276,61.77478159325982,61.865570726701094,61.0
63.293728047880215,62.386447589382534,63.185878895089445,62.0
63.22245808488193,64.22570121695004,64.65327600774829,63.0
64.10544176228265,65.31166214495559,64.66463871603032,64.0
