param1,param2,param3,labels
0.6086128484870235,0.09170445061702859,1.5442746828372653,0.0
2.0133711660479174,2.707864886775588,1.8887987348172532,1.0
3.0098458017563785,2.209456256320798,2.5267677164001965,2.0
4.687332265555807,3.523243841253457,4.344802591663824,3.0
4.900461255972336,5.922775845549213,4.689838747538504,4.0
6.204499150388953,6.255861436782585,6.443885376522914,5.0
7.545389214981485,6.79595696919503,6.517845831217355,6.0
7.964783884008482,7.885099566372803,8.22949135324311,7.0
9.03158456403803,9.15457794443392,8.340321445746039,8.0
10.219993090248767,10.836523546863798,10.209229503228508,9.0
11.6342302223985,11.646466965794875,10.923543408750433,10.0
11.729385436039806,11.669907356616404,11.063502782144651,11.0
13.376730360925642,12.161579259864343,12.33919781070595,12.0
13.710389204325374,14.288699358165205,14.191753480922634,13.0
14.490657528604173,15.167313364373644,14.534473830473857,14.0
16.740125615549204,15.697969940473559,16.90790639665261,15.0
17.479457804942616,16.76573284950387,16.216659979480948,16.0
17.076534295025173,17.467247151568912,18.99742491182282,17.0
19.816254825532944,19.260008911593815,19.64281528481614,18.0
20.38018312197288,19.642659785492835,19.03546714296112,19.0
21.35559388068784,21.707428003075908,20.4051084311533,20.0
21.103022937112016,22.894330567544074,21.5689511561313,21.0
22.76028970680888,22.776740306264905,22.21990585322003,22.0
23.133658526175665,24.379209351262205,23.431886289188483,23.0
24.26489601691311,24.267219828033586,25.284838491490632,24.0
26.723846226095436,25.19197344537598,25.806103775590845,25.0
26.026633663752794,27.749647672199995,27.84176693288589,26.0
28.478215492532758,27.455457568742656,28.71885945586704,27.0
28.51694235539992,29.759749811275118,28.596140029140514,28.0
30.128478988653406,29.26138821269132,30.868837024329444,29.0
30.08253867960943,30.04997123539002,30.77198034377357,30.0
31.870867300441045,32.15200775388607,32.434686263350784,31.0
33.99070182679704,32.894987000390884,32.58576137312531,32.0
33.55792409433389,33.263560881630305,34.355556935364895,33.0
34.13964697403679,34.15016103444915,35.966785792027686,34.0
35.6117679270009,35.482673883151364,35.33152436198857,35.0
37.066675961742256,37.046989701362456,37.509535869282004,36.0
37.87299171200562,38.82865732792643,37.601064857090854,37.0
39.50887392871666,39.94004741435391,39.53797923862239,38.0
40.49089785349983,39.177274075501124,40.65661630069424,39.0
40.99462856324875,40.511000896403885,40.96723993679472,40.0
42.1862567619285,42.87076052895031,41.6565922391069,41.0
42.58265083391737,43.23258903302917,42.608876555384754,42.0
43.82528925254461,43.815207672707324,43.69431135692504,43.0
45.49929287296512,45.95883423363952,44.30258195892427,44.0
46.964698238342606,45.31583718195217,45.87766472978623,45.0
46.90478990068291,46.48234106972447,47.029441371462454,46.0
47.427493577377135,48.5536232258369,47.25618056779489,47.0
49.83587955377092,48.731637427631554,49.72683611072532,48.0
50.75868034076282,49.12873024305986,50.832306723948456,49.0
51.12532097237635,51.50703086080889,50.225190494703256,50.0
52.03809234279137,52.74768650622297,52.7453825637554,51.0
52.6243131086587,53.32105638816381,53.52782515355727,52.0
54.314267378531234,54.267513192987614,53.814755325503555,53.0
55.490885835143395,55.669386605736335,54.252328566623156,54.0
56.796180176106866,55.331314801638825,56.555961826564605,55.0
56.791841843719126,56.06689852099995,57.04707516060113,56.0
57.69499539352225,57.31713713172636,57.04300018088998,57.0
59.762295673985435,59.50876980543623,58.9101309321806,58.0
60.14129438339512,59.09570831353898,60.91987951389629,59.0
60.02361727348535,60.50737556999718,60.872850357104326,60.0
62.718607583142806,62.18423283695016,62.03745726185536,61.0
63.558121222506514,62.14257950096582,63.61622335566484,62.0
64.84972304124454,64.04502152631626,64.28911060102408,63.0
65.82442995409968,65.88323108317904,65.73027868750785,64.0
65.71095599596747,65.04873655331973,66.46608644966213,65.0
67.75890625485549,66.4419969287302,67.03886864920368,66.0
67.89580569477006,67.38862854496347,68.86866362987615,67.0
68.58066586113053,69.85459703275636,69.12807793662839,68.0
69.28835576653907,70.85823052196353,69.58528828318502,69.0
70.51197636180017,70.0356743602639,71.49782777869041,70.0
71.947222811795,72.24539088428676,71.55416017357564,71.0
72.29887217896774,72.40451927577334,73.22398476825282,72.0
74.75450893232416,73.72786114605411,74.61707365763839,73.0
75.40473699849812,75.84899562198063,75.06387744720246,74.0
76.2658593821805,75.86504027471585,75.31017961655655,75.0
77.16731918401032,77.92798863064117,76.08440397217264,76.0
78.02583310690011,78.4011084492636,78.94102129225246,77.0
79.23343392624234,79.2665906518476,78.90692920882061,78.0
