param1,param2,param3,labels
10.0,10.0,10.0,0.6139584519511508
10.86892457951177,10.380530537676034,10.601390194015563,1.179956562468655
10.975891846837651,10.18524898857728,11.880334341298086,2.7549723047862473
12.862043300257428,11.921822618691353,11.342425551637907,3.654174762224586
10.894762468864124,10.926069860985415,10.331828304565029,4.254563077480212
10.8854969854344,12.620091529229516,11.157299599885945,5.404516462828125
14.093796888198698,11.594516011266162,13.849962386696738,6.540302179223976
16.959002752219416,13.958771131084989,10.777684380205583,7.339652171965463
17.105042842899458,14.196593194134296,14.536576757099454,8.53134000216757
15.949542511180232,18.09509630097093,17.243732914462754,9.043563751881624
11.324121361775628,13.796495200839,13.905524386300801,10.643277127439847
13.341548206106491,14.39565558053007,11.202965069145801,11.03770108612908
12.487650399268125,20.806535103538934,10.281019293270933,12.072752438700867
11.683414443205452,21.68636860012995,20.060526248518393,13.829707367328021
23.534642925080384,17.123773065254138,16.766875173635615,14.864419673979205
21.04907091087869,19.22172184262665,11.105850713028236,15.119587702337776
22.561652624212314,13.94355128719209,25.422130882663083,16.474554114808246
19.706274862512593,14.557652128439791,22.572184587151984,17.779022638140347
19.37229243537128,16.221645791140194,10.40841185321418,18.804208008465956
28.848186770703002,17.30285004448302,27.1893584900336,19.626419032327014
29.82390209462453,15.46972194244219,15.657767376436455,20.41551526509383
23.067966998151903,23.37676494086628,30.60012560694002,21.28372126073797
30.966527110109045,31.92659863371199,26.00990022801638,22.437233654116632
20.998352115698818,18.980562664176965,28.115397456325805,23.933813904223772
18.38644639294715,21.422573534635703,27.353484339557134,24.26987205946403
11.69642628523474,22.34021709731313,32.16634035744235,25.55797342939658
22.920367040870552,21.453267434659978,11.041434352655115,26.455951507973634
20.55047789319552,26.859398936253786,23.65203755651399,27.57169718259457
18.865865514558678,15.525230249372386,32.35391594446762,28.784403513963646
12.976131043793526,34.62065277965249,29.614284964128018,29.48211226575644
23.594380659830648,18.911611699604418,36.43099586223377,30.56625732639841
38.383414073147485,33.56694053501631,20.453854125679786,31.08287783641043
33.65127587900163,18.3978996944197,10.120404215364598,32.390414443347595
13.589217470859793,27.75437595843908,30.094011784128156,33.3522885361039
11.369982611842365,43.04692209931295,31.022717067275142,34.93735385980572
30.544128591149292,35.75835383881392,40.1929731747343,35.0019113690525
20.6008819300064,15.759764696096763,27.593017939548844,36.58080162535671
39.360651950887444,40.007046263844956,37.821150164077636,37.08162274510396
21.42538140550083,46.76841874777871,47.49071419087962,38.43430850164244
45.94870180469105,17.69126643517125,36.31896504110524,39.12978182884729
36.22551755820668,38.03644517143041,46.82042537148686,40.77355398787436
21.274052485209562,33.30576141336968,40.18856856358325,41.90983510683292
36.39364728110205,32.310667579084225,23.97087111265305,42.89819450486274
25.705451033723968,12.661162821253637,40.48716603854305,43.972995098080055
23.172308256891277,50.51058407118516,21.57151556126661,44.696705520190406
41.87031506952355,34.9675813341768,14.014433064997835,45.488201649670515
20.098323160962657,43.48273209895168,52.59265901663092,46.97132993480343
30.545471516057837,42.228338341683326,32.8268773341203,47.397414538877335
40.352377666688184,41.50691927874541,17.421650877105407,48.88052438393232
58.15231574067331,17.961803553018253,58.19511990086556,49.22082547819135
37.247105055339965,33.485086470477206,34.61577464062447,50.65683214324347
43.616564522229076,54.064282455565696,35.647300014084834,51.16719136244229
57.03848048131284,35.09543952722886,35.79341195545458,52.931670052245785
19.22825513624153,54.244996565750604,44.195911980013925,53.092906802104764
41.44544744929532,34.81298048470546,42.29110088758459,54.75276623658748
30.582434081789945,11.499776601689707,15.396760334321126,55.69117924814801
55.5227436202748,17.64463391805642,53.26674845540712,56.54964401149655
12.338901019435044,22.926786233333235,33.756726230182686,57.524197147550666
59.17803222912432,63.28297288364092,52.53658893301519,58.6972218558981
16.18944245938744,34.46104612081214,24.38138681426225,59.38142576661771
15.231246644963717,18.989242570443615,16.237506229703623,60.36808241627228
32.875570372060096,28.595212205003474,13.453460424863975,61.57906708140997
35.39054495279889,11.72167451810137,19.416526666038216,62.53919672619418
72.47807581054121,69.24901660758749,24.718603428542146,63.65098619244206
37.88949186582043,69.32420464151403,14.83173727114557,64.81002959337845
63.487799702096204,58.94258446795591,28.165021146002125,65.50193710003168
20.161668276301953,74.89356335659743,54.77054115994817,66.36588288608759
33.7585604449757,54.35958346235069,31.58456805413558,67.34669405364531
59.47030598566123,44.81283550455315,70.43354374986367,68.19095106269721
34.581778286893666,67.77533781155209,24.072265726133445,69.90255660409888
61.054385543777386,59.344582052920806,29.01362764925221,70.78655977637625
67.48953714141842,18.17204767323154,60.58142825803951,71.05516808187448
67.11830919459703,77.22706013889633,42.32941043842749,72.6766961421246
34.02477547783226,76.78279522669409,78.41647631901516,73.89838656004004
79.77628277834343,80.79933975992913,64.89852183979073,74.1082656315783
14.894982625370442,63.687824426688536,10.354062639154801,75.63215783870032
38.39313197156444,12.388695054044192,38.937868632574805,76.90940620600668
56.3112893117653,41.33017313118721,80.62575244110647,77.12351459999908
37.78875388561565,45.786573483771946,46.01246778229296,78.71237002328982
80.59254461913397,55.30269597535809,22.899635856541288,79.62482712193128
80.67484903422087,32.854573407939085,17.888095197553795,80.10649346922433
85.58342947791898,17.86026005685205,10.890032478093815,81.86635163837556
57.31691975207928,76.47231297023133,11.705172453017823,82.75948422426913
80.863489784204,71.72643582932801,12.40376922312593,83.18057228635848
53.23742217455436,35.89146669539053,38.17375605848403,84.4127996680012
23.90220001095979,43.99879582671365,26.80565251042117,85.70170207879585
74.39669731249944,85.20878984145045,27.389967393721758,86.03292726341687
38.607887526007765,74.19732287518455,64.86048380645126,87.01158289814863
70.2857020226747,20.815520801731356,78.50774026615244,88.6300953668678
83.3269127552917,47.2247524099924,56.23739270897815,89.15357270120394
46.795950425495576,41.859977191371726,46.736624868837694,90.2013985009736
63.52574379823585,55.17400699550517,41.450434008869905,91.21685816727432
97.06381436842015,15.224363687240476,45.54845773654607,92.89614372131892
28.67433055024312,100.30891002158084,99.26608415731111,93.654475285912
101.30559495386598,24.602617905533478,54.16326674134392,94.54912265574681
68.28645074575213,44.76057025734538,72.13808249702328,95.13699844322849
100.10029248466644,58.21426847650689,27.165707846267864,96.51823836284036
18.86029241723764,93.822413115262,102.2724265002762,97.78622351049889
99.13509621660556,41.130592191075465,90.17907342810905,98.67817047591437
11.652826135919074,73.57920063663083,78.7429023475787,99.03737393915091
